subject,count
Exposition des produits de l'industrie française,2079
Exposition des produits de l'industrie nationale,2080
Exposition des produits de l'industrie,2081
"Exposition du Bazar Bonne-Nouvelle (1846 :Paris, France)",2082
Exposition internationale Bruxelles-Tervueren (1897),2083
Exposition internationale de l'aéronautique,2084
Exposition internationale de Liège (1930),2085
Exposition internationale de sculpture contemporaine,2086
"Exposition internationale des arts décoratifs et industriels modernes (1925 :Paris, France)",2087
Exposition internationale d'horticulture,2088
Exposition internationale du surréalisme,2089
"Exposition internationale urbaine (1914 :Lyon, France)",2090
"Exposition internationale (1937 :Paris, France)",2091
"Exposition nationale & coloniale de Rouen (1896 :Rouen, France)",2092
Exposition nationale coloniale de Marseille (1922),2093
"Exposition nationale des beaux-arts (1883 :Paris, France)",2094
"Exposition nationale des produits de l'industrie agricole et manufacturière (1849 :Paris, France)",2095
Exposition publique des productions des arts du département du Calvados,2096
"Exposition rétrospective des colonies françaises de l'Amérique du Nord (1929 :Paris, France)",2097
Exposition universelle d'Anvers (1894),2098
Exposition universelle de 1867 à Paris,2099
"Exposition universelle de 1878 (Paris, France)",2100
"Exposition universelle de 1889 (Paris, France)",2101
"Exposition universelle de 1989 (1989 :Paris, France)",2102
Exposition universelle de Paris en 1855,2103
Exposition universelle et internationale de Gand (1913),2104
"Exposition universelle et internationale (1905 :Liège, Belgium)",2105
"Exposition universelle internationale de 1900 (Paris, France)",2106
"Expressions, culture et art juifs  (Festival)",2107
Eyes Wide Open  (Video series),2108
F. Busoni International Piano Competition,2109
F.A. Amateur Cup,2110
F.A. Cup  (England),2111
F.A. Trophy  (England),2112
F.A. Vase,2113
"F.A.O. Training Centre in Fishery Co-operatives and Administration (1957-1958 :Sydney, N.S.W.; Adelaide, S.A.)",2114
FAA Approved Parts Seminar,2115
Fair for Our Dumb Animals,2116
Fairlop Fair,2117
Fairmount Park Motor Race,2118
Falk Symposium,2119
Falkland Islands and Dependencies Aerial Survey Expedition (1955-1957),2120
Fallas de San José Festival,2121
Family Learning Week,2122
Famous  (Expedition) (1973-1974),2123
Fan Fair,2124
FAO Regional Conference for Asia and the Far East,2125
FAO Regional Conference for Latin America,2126
FAO Seminar on the Design and Construction of Ferro-Cement Fishing Vessels,2127
"FAO Study Tour on Mechanization of Forest Site Preparation in the U.S.S.R. (1968 :Moscow, Russia, etc.)",2128
"FAO Technical Conference on Marine Pollution and its Effects on Living Resources and Fishing (1970 :Rome, Italy)",2129
FAO/DANIDA Training Course on Improvement and Production of Food Legumes for Africa and the Near East,2130
Far East Symposium on Nutrition,2131
Far-Eastern Prehistory Congress,2132
Fargo Diamond Jubilee (1950),2133
Farm and Home Week  (New York State College of Agriculture),2134
"Farmers' Week  (East Lansing, Mich.)",2135
Farmers' Week  (New York State College of Agriculture),2136
Farmers' Week and the Housewives' Congress,2137
Fastnet Race,2138
Faulkner and Yoknapatawpha Conference,2139
"Fayette County Fair  (Fayette County, Ind.)",2140
FBD Milk Rás  (Bicycle race),2141
"FEANI Seminar (1976 :Stockholm, Sweden)",2142
Federal Forecasters Conference,2143
Federal Interagency Field Librarians' Workshop,2144
Federal Pre-White House Conference on Library and Information Services (1990 :National Library of Medicine),2145
Federal-Provincial Conference of First Ministers on Aboriginal Constitutional Matters,2146
"Federal-Provincial Conference of First Ministers (1978 February 13-15 :Ottawa, Ont.)",2147
Fehmarn--Love-and-Peace Festival,2148
"Féile na gCruitirí, Béal Feirste (1792)",2149
Feira do Livro de Lisboa,2150
Feira do Livro de Porto Alegre,2151
Feira do Ribatejo,2152
Feira Internacional de Lisboa,2153
Feira Internacional de Maputo,2154
Feira Nacional de Agricultura  (Portugal),2155
"Feira Nacional do Cavalo  (Golegã, Portugal)",2156
Feis na NGleann,2157
Feria Artesana,2158
Feria de la Paz,2159
Feria de San Isidro,2160
Feria de San Lucas,2161
Feria del Automóvil de Ocasión,2162
Feria del Libro  (Argentina),2163
Feria del Libro,2164
Feria Internacional del Libro de Guadalajara,2165
Feria Internacional,2166
"Feria Nacional de Libros, Grabados, Dibujos y Artesanías",2167
"Feria Nacional de San Marcos  (Aguascalientes, Mexico)",2168
Feria Nacional del Libro  (Dominican Republic),2169
Fes Festival of World Sacred Music,2170
FESPACO  (Festival),2171
"Fest der Tausend Frauen (1986 :Frankfurt am Main, Germany)",2172
Festa de Treball  (Spain),2173
"Festa do Peão de Boiadeiro  (Barretos, Brazil)",2174
Festa internazionale di Roma,2175
Festes Fabra,2176
"Festival ""Jazz in Marciac""",2177
"Festival ""Sarajevska zima""",2178
"Festival ""Zlatnii︠a︡t Orfeĭ""",2179
Festival Amazonas de Ópera,2180
Festivalʹ avtorskoĭ pesni pami︠a︡ti Valerii︠a︡ Grushina,2181
Festival B.A. Rock  (Music festival),2182
"Festival Bellone Brigittines  (Brussels, Belgium)",2183
"Festival Budaya Nusantara '99 (1999 :Jakarta, Indonesia, etc.)",2184
Festival Buenos Aires Tango,2185
Festival Camargo Guarnieri,2186
Festival Casals,2187
"Festival cinema africano, d'Asia e America Latina",2188
Festival cinema africano,2189
Festival culturel des vacances,2190
Festival d'automne à Paris,2191
Festival d'Avignon,2192
Festival de Ancón (1971),2193
Festival de Arte Sacro,2194
Festival de Artes de Macau,2195
Festival de Cine de Bogotá,2196
Festival de Cinema Brasileiro,2197
Festival de Cinema do Recife,2198
Festival de Cultura  (Guatemala),2199
Festival de Dança de Joinville,2200
Festival de Gavarnie,2201
Festival de Inverno da UFMG,2202
Festival de Inverno da UFPR,2203
Festival de Inverno,2204
Festival de Jazz de Palma,2205
Festival de La Chaise-Dieu,2206
"Festival de la Cité  (Lausanne, Switzerland)",2207
Festival de la Ciudad de México,2208
Festival de la Cultura Caribeña,2209
Festival de Lille,2210
Festival de Lyon,2211
Festival de Mérida,2212
Festival de México en el Centro Histórico,2213
Festival de Música de Curitiba,2214
Festival de Música Popular de Ibotirama,2215
Festival de Musique Acadienne,2216
Festival de musique de Saint-Victor,2217
Festival de Otoño,2218
Festival de Prades,2219
Festival de Teatro de La Habana,2220
Festival de Teatro Penitenciario,2221
Festival de Violeiros do Norte e Norteste,2222
Festival de Violín de los Andes,2223
Festival dei popoli,2224
Festival del Lago Ypacaraí,2225
Festival del Libro de América,2226
Festival della canzone gradese,2227
Festival des arts traditionnels,2228
Festival di Sanremo,2229
Festival do Cinema Brasileiro de Gramado,2230
Festival du Marais,2231
Festival Estudiantil Chicano de Arte y Literatura,2232
Festival Film Indonesia,2233
Festival Folclórico de Parintins,2234
"Festival Folclorico, Reinado Nacional del Bambuco y Muestra Internacional de Folclor",2235
"Festival Folklórico Nacional ""Luz Mila Patiño""",2236
Festival Folklórico Nacional,2237
"Festival for the Eno (Durham, N.C.)",2238
"Festival glumačkih ostvarenja jugoslovenskog igranog filma  (Niš, Serbia)",2239
Fesṭival ha-Yiśreʼeli,2240
Festival Iberoamericano de Teatro de Cádiz,2241
Festival Iberoamericano de Teatro,2242
Festival Interceltique de Lorient,2243
Festival Internacional Cervantino,2244
Festival Internacional de Arte Eletrônica Videobrasil,2245
Festival Internacional de Ballet de La Habana  (Cuba),2246
Festival Internacional de Banda Desenhada,2247
Festival Internacional de Buenos Aires,2248
Festival Internacional de Cine de Guadalajara,2249
Festival Internacional de Cine de Mar del Plata,2250
Festival Internacional de Cine de Monterrey,2251
Festival Internacional de Cine de San Sebastián,2252
Festival Internacional de Cine de Sevilla,2253
Festival Internacional de Cinema do Porto,2254
Festival Internacional de Cinema Fantàstic de Sitges,2255
Festival Internacional de Danza Contemporánea de San Luis Potosí,2256
Festival Internacional de Humor,2257
Festival Internacional de Inverno de Campos do Jordão Dr. Luís Arrobas Martins,2258
Festival Internacional de Linguagem Eletronica,2259
Festival Internacional de Londrina,2260
Festival Internacional de Música Colonial Brasileira e Música Antiga,2261
"Festival Internacional de Música Renacentista y Barroca Americana ""Misiones di Chiquitos""",2262
Festival Internacional de Música y Danza de Granada,2263
Festival Internacional de Música,2264
Festival Internacional de Poesía de Medellín  (Colombia),2265
"Festival Internacional de Teatro ""Palco e Rua"" de Belo Horizonte",2266
Festival Internacional de Teatro de Almada,2267
Festival Internacional de Teatro Santa Cruz de la Sierra,2268
Festival Internacional de Teatro,2269
Festival Internacional de Video/Arte/Electrónica,2270
Festival Internacional del Cine Pobre,2271
Festival Internacional del Nuevo Cine Latinoamericano,2272
Festival Internacional Madrid en Danza,2273
Festival Internacional Tamaulipas,2274
"Festival international d'art lyrique et de musique  (Aix-en-Provence, France)",2275
Festival international de Commedia dell'arte du Val de Marne,2276
Festival international de danse de Paris,2277
Festival international de jazz de Montréal,2278
Festival international de la culture juive,2279
Festival international de nouvelle danse,2280
Festival international de piano de La Roque d'Anthéron,2281
Festival international de théâtre et de marionnettes de Ouagadougou,2282
Festival international des jardins de Chaumont-sur-Loire,2283
"Festival international des jeux (Cannes, France)",2284
Festival international du cirque Monte-Carlo,2285
Festival international du film d'animation,2286
Festival international du film documentaire,2287
Festival international du film sur l'art,2288
Festival international du livre,2289
"Festival internazionale ""Città di Salsomaggiore""",2290
Festival internazionale del cinema per i ragazzi e la gioventù,2291
Festival internazionale del cortometraggio di Siena,2292
Festival internazionale del film di Locarno,2293
Festival internazionale del teatro di prosa,2294
Festival internazionale dell'umorismo,2295
Festival internazionale di film con tematiche omosessuali,2296
"Festival Irmandiño  (Moeche, La Coruña, Spain)",2297
"Festival Juvenil Internacional (1995 :Havana, Cuba)",2298
Festival Kesenian Yogyakarta,2299
"Festival Latinoamericano de Teatro  (Manizales, Colombia)",2300
Festival Lauro de la Canción Boliviana,2301
Festival mondial des théâtres de marionnettes,2302
Festival mondial du film et des beaux-arts de Belgique,2303
Festival mondial du théâtre de Nancy,2304
Festival Montpellier Danse,2305
Festival Nacional de Arte,2306
Festival Nacional de Cinema,2307
Festival Nacional de Dança Popular,2308
Festival Nacional de Folclore de Cosquín,2309
Festival Nacional del Cante de las Minas,2310
Festival Nacional Luz Mila Patiño,2311
Festival national de Bellac,2312
Festival national des arts et de la culture,2313
Festival of American Folklife,2314
"Festival of Arts  (Laguna Beach, Calif.)",2315
Festival of Asian Arts,2316
Festival of Britain (1951 :Great Britain),2317
Festival of Cartoon Art,2318
Festival of Chamber Music,2319
Festival of Contemporary Music,2320
Festival of Festivals,2321
"Festival of India in Britain (1982 :Royal College of Art, etc.)",2322
Festival of India in the United States (1985-1986),2323
Festival of Light,2324
Festival of Masks,2325
Festival of Michigan Folklife,2326
"Festival of Nations (Saint Paul, Minn.)",2327
Festival of Pacific Arts,2328
Festival of the Dhow Countries,2329
"Festival of the Dreaming (1997 :Sydney, N.S.W.)",2330
Festival of the Swamps,2331
Festival of Two Worlds,2332
Festival Oriente Occidente,2333
Festival panafricain de musique,2334
"Festival Panameño de la Voz y el Canto Folklórico Estudiantil ""Manuel F. Zárate""",2335
Festival Panorama de Dança,2336
Festival Penata Tari Muda,2337
Festival Rümlingen,2338
Festival SESC dos Melhores Filmes,2339
Festival Teater Remaja se DKI Jakarta,2340
Festival van Vlaanderen,2341
Festival videoart,2342
Festival Villa-Lobos,2343
Festivali Folklorik Kombëtar,2344
Festivali i këngës në RTV,2345
Festivals of Male Voice Praise,2346
Festiwal Kapel i Śpiewaków Ludowych w Kazimierzu Dolnym,2347
Festiwal Muzyki Organowej i Kameralnej w Kamieniu Pomorskim,2348
Festiwal Polskich Filmów Fabularnych,2349
Festiwal Sztuk Pięknych,2350
Festiwal Teatrów Polski Północnej w Toruniu,2351
Fête de l'Humanité,2352
Fête des vignerons,2353
Fêtes de Delphes,2354
Fêtes de la Vivre,2355
FIBA World Championship,2356
FID Congress,2357
FIDE World Team Championship,2358
Field Conference of Pennsylvania Geologists,2359
Fiera del libro per ragazzi,2360
"Fiera del mare (1946 :Taranto, Italy)",2361
Fiera di Messina,2362
"Fiera di Reggio  (Reggio Emilia, Italy)",2363
Fiera internazionale del libro,2364
Fiera internazionale della Somalia,2365
Fiera internazionale di Milano,2366
Fiesta Bowl  (Football game),2367
Fiesta de San Fermín,2368
"Fiesta of Five Flags  (Pensacola, Fla.)",2369
"Fiesta San Antonio  (San Antonio, Tex.)",2370
"Fiesta San Jacinto  (San Antonio, Tex.)",2371
FIFA Women's World Cup,2372
"Filà Judíos  (Festival : Alcoy, Spain)",2373
Film Festival Rotterdam,2374
Financial Executives Conference,2375
Financial Management Conference,2376
Fine Press Book Fair,2377
Finn Forum,2378
FinnFest USA,2379
Finnish-Polish Summer School in Complex Analysis,2380
Finnmarksløpet,2381
"Fira de Sant Josep  (Mollerusa, Spain)",2382
Fira del Teatre al Carrer de Tàrrega,2383
Fire Department Instructor's Conference,2384
Fire Island Dance Festival,2385
First American  (Exhibition),2386
First National Bank Vita Craft Now  (Exhibition),2387
First Saturday Chess Tournament Series,2388
First Step to Nobel Prize in Physics,2389
Fish and Wildlife Officer Meeting,2390
FITEI,2391
Five-Ram Cup  (Tournament),2392
Five-State Legislative Conference,2393
"Flagstaff All-Indian Pow-Wow  (Flagstaff, Ariz.)",2394
"Flat-Plate Solar Array Project Research Forum on the High-Speed Growth and Characterization of Crystals for Solar Cells (1983 :Port Saint Lucie, Fla.)",2395
Flicks on 66 Film Festival,2396
"Flight Mechanics Panel Symposium on Design to Cost and Life Cycle Cost (1980 :Amsterdam, Netherlands)",2397
"Flight Mechanics Panel Symposium on Ground/Flight Test Techniques and Correlation (1982 :Çeşme, Turkey)",2398
Flood Tide Forum,2399
"Flora Indonesia '83 (1983 :Jakarta, Indonesia)",2400
Floralies de l'océan Indien,2401
Floralies internationales de Montréal,2402
"Florida Arts Leadership Congress (1987 :Tampa, Fla.)",2403
Florida Folk Festival,2404
"Florida Sub-tropical Exposition (1890 :Jacksonville, Fla.)",2405
Floyd Collins' Crystal Cave Exploration (1954),2406
Foire de Beaucaire,2407
"Foire de La Balme (Bouhans, France)",2408
Foire de Paris,2409
Foire internationale d'art contemporain,2410
Foire internationale de Lille,2411
"Foire-Exposition de Beyrouth (1921 :Beirut, Lebanon)",2412
Folkmoot USA  (Festival),2413
Folsom Creative Writers Workshop,2414
Fontys Schaaktoernooi Tilburg,2415
"Food Show (1905 :Providence, R.I.)",2416
Football League Cup,2417
Fordham Corporate Law Institute,2418
"Foreign Exhibition (1883 :Boston, Mass.)",2419
"Foreign Policy Institute (1952 :Fargo, N.D.)",2420
"Forest Defoliator-host Interaction Workshop (1983 :New Haven, Conn.)",2421
Forest Products Research Conference,2422
Forestry Conference,2423
Foro de la Sociedad Civil del Gran Caribe,2424
Foro Económico,2425
"Foro Permanente sobre Cuestiones Indígenas en la Organización de las Naciones Unidas (2001 :Santa Cruz de la Sierra, Bolivia)",2426
"Fort Ransom Summer Art  (Festival :Fort Ransom, N.D.)",2427
Fort Worth Frontier Centennial Exposition (1936),2428
Fortune Corporate Communications Seminar,2429
"Forum ""Crises, démocratie et état de droit en Afrique"" (1999 :Dakar, Senegal)",2430
Forum 2000  (Conference),2431
Forum de l'écrit,2432
"Forum Design (1980 :Linz, Austria)",2433
Fórum Global,2434
Fórum Nacional Azucarero,2435
Forum Nacional sobre la Ley de la Reforma Agraria,2436
Forum on China-Africa Cooperation,2437
Forum on Geology of Industrial Minerals,2438
Forum on Issues in Corrections,2439
Forum on Moving,2440
"FotoFest 1992 (1992 :Houston, Tex.)",2441
"FotoFest 2000 (2000 :Houston, Tex.)",2442
"FotoFest 2002 (2002 :Houston, Tex.)",2443
"FotoFest 2004 (2004 :Houston, Tex.)",2444
"FotoFest 90 (1990 :Houston, Tex.)",2445
"FotoFest '94 (5th :1994 :Houston, Tex.)",2446
"FotoFest 98 (1998 :Houston, Tex.)",2447
Fotografie Biënnale Rotterdam,2448
Fotonoviembre,2449
Fotoseptiembre,2450
France cinéma  (Festival),2451
"Franco-British Exhibition (1908 :London, England)",2452
Frank Lloyd Wright Day,2453
Frank Porter Graham Jubilee Symposium,2454
Frankenmuth Bavarian Festival,2455
Frankenmuth Days,2456
Frankenmuth Oktoberfest,2457
Frankenmuth Volksläufe,2458
Frankfurter Buchmesse,2459
Frankfurter Konzil (794),2460
Frauen Film Festival,2461
Frauentag,2462
Frederic Chopin International Competition,2463
Fredkin Masters Open,2464
Free Communion Baptist Black River Yearly Meeting,2465
"Free Trade Convention (1831 :Philadelphia, Pa.)",2466
Friends World Conference,2467
Friesche Vlag Schaaktoernooi Kampioenschap van Nederland,2468
"Frieze Art Fair  (London, England)",2469
Frobenius-Expedition nach Bolivien (1952-1954),2470
Frontiers of Power Technology Conference,2471
"Fryeburg Fair (Fryeburg, Me.)",2472
Fukushima International Seminar,2473
Fuldaer Bischofskonferenz,2474
FuRong DuJiaCun Cup Guangdong Champions Invitational,2475
"Fürstentag (1863 :Frankfurt am Main, Germany)",2476
"Future Frontiers Conference (1979 :Anchorage, Alaska)",2477
"Future of Work and Health: the National Assembly (1985 :Leesburg, Va.)",2478
"Futures Conference (1983 :Baltimore, Md.)",2479
G7 Summit,2480
G8 Summit,2481
Gaborone International Fair,2482
Gaikokujin ni Yoru Nihongo Benron Taikai,2483
"Galveston Bay Enforcement Conference (1971 :Houston, Tex.)",2484
"Galway Show  (Galway, Ireland)",2485
Gambhīrā  (Folk festival),2486
"Games of the New Emerging Forces (1st :1963 :Jakarta, Indonesia)",2487
GaoKe Cup Grandmaster Tournament,2488
Gathering of Nations Pow Wow,2489
Gator Bowl  (Football game),2490
Gattiker-Hausabende für Zeitgenössische Musik,2491
"Gay Freedom Day  (San Francisco, Calif.)",2492
"Gay Freedom Day Parade and Celebration  (San Francisco, Calif.)",2493
Gay Games,2494
"General Anti-slavery Convention (1st :1840 :London, England)",2495
General Assembly of the IAU,2496
General Clinton Canoe Regatta,2497
General Conference of Christians,2498
General Conference of ICOM,2499
"General Conference of the Protestant Missionaries of China (1877 :Shanghai, China)",2500
General Conference of the Protestant Missionaries of Japan,2501
General Conference of Unitarian and Other Christian Churches,2502
General Convention of Congregational and Presbyterian Ministers in Vermont,2503
General Convention of Congregational Ministers and Churches in Vermont,2504
"General Convention of Congregational Ministers and Delegates in the United States (1852 :Albany, N.Y.)",2505
"General Convention of the Friends of Domestic Industry (1831 :New York, N.Y.)",2506
General Convention of the Industrious Classes,2507
General Missionary Conference for South Africa,2508
"General Sunday School Convention (1862 :London, England)",2509
Generalversammlung der Weltsprache-Vereine,2510
Genes and Gender Conference,2511
Genesee County Fair,2512
Geneva Conference (1954),2513
Genfer General-Verkehrs-Konferenz über die Internationale Rechtsordnung in den Seehäfen,2514
Geoenvironmental Engineering Conference,2515
Geograficheskai︠a︡ i astronomicheskai︠a︡ ėkspedit︠s︡ii︠a︡ v severovostochnoĭ chasti Rossii (1785-1794),2516
Georgia Conference on Aging,2517
Georgia Press Institute,2518
German Antarctic North Victoria Land Expedition,2519
German Tibet Expedition (1938-1939),2520
"Gesamtdeutscher Schriftstellerkongress (1st :1947 :Berlin, Germany)",2521
"Gesolei (1926 :Düsseldorf, Germany)",2522
Ghana Industry & Technology Fair,2523
"Giardia Methods Workshop (1984 :Denver, Colo.)",2524
Gidrograficheskai︠a︡ ėkspedit︠s︡ii︠a︡ Severnogo Ledovitogo okeana (1910-1915),2525
Gilliam County Fair,2526
"Gimalaǐskai︠a︡ ėkspedit︠s︡ii︠a︡ ""Makalu-97"" (1997)",2527
"Gindiri Conference for Parents of Blind Children (1994 :Gindiri, Nigeria)",2528
Giornate del cinema muto,2529
Giro di Sicilia  (Automobile race),2530
Giro d'Italia  (Bicycle race),2531
Glasgow Garden Festival (1988),2532
Glasgow International Exhibition (1901),2533
Glasgow International Festival of Design (1996),2534
Glasgow People's Jury on Drugs (2000),2535
Glastonbury Festival,2536
Global Challenge Yacht Race,2537
"Global Conference on the Sustainable Development of Small Island Developing States (1994 :Bridgetown, Barbados)",2538
Global Consultation on AD 2000 (1989 :Singapore),2539
"Global Dance 2002  (Festival) (2002 :Düsseldorf, Germany)",2540
"Global Knowledge '97 (Toronto, Ont.)",2541
"Global Learning Symposium (1985 :Toronto, Ont.)",2542
Global Panel,2543
"Global Tribunal on Violations of Women's Human Rights (1993 :Vienna, Austria)",2544
Glyndebourne Festival Opera,2545
GM Sunrayce USA,2546
Gmundner Symposion,2547
Gnadauer Pfingstkonferenz (1888),2548
"Goethe Festival (1949 :San Francisco, Calif.)",2549
Goiânia Noise  (Festival),2550
Gold and Glory Sweepstakes  (Automobile race),2551
Gold Cup  (Motorboat race),2552
"Golden Anniversary White House Conference on Children and Youth (1960 :Washington, D.C.)",2553
"Golden Gate International Exposition (1939-1940 :San Francisco, Calif.)",2554
Golden Shears  (Competition),2555
"Golden West and American  (U.S.A.) Industries Exhibition (1909 :London, England)",2556
Good Ol' Boys Roundup,2557
"Goodhue County Fair  (Goodhue County, Minn.)",2558
Goodwood Festival of Speed,2559
Göppinger Staufertage,2560
Gordon Relief Expedition (1884-1885),2561
Gorge Games,2562
"Gosnold Tercentenary (1907 :Falmouth, Mass.)",2563
Göttinger Händel-Festspiele,2564
Governmental Finance and Accounting Institute,2565
Governor's Capitol Art Exhibition  (Wyo.),2566
Governor's Conference on Aging  (N.J.),2567
Governor's Conference on Aging  (N.Y.),2568
"Governor's Conference on Aging (1978 :Reno, Nev.)",2569
"Governor's Conference on California's Children and Youth (1954 :Sacramento, Calif.)",2570
Governor's Conference on Children and Families (1980 :University of Wisconsin--Madison),2571
"Governor's Conference on Education (1966 :Tampa, Fla.)",2572
"Governor's Conference on Libraries  (New York) (1978 :Albany, N. Y.)",2573
"Governor's Conference on Libraries and Information Services (1978 :Bismarck, N.D.)",2574
Governor's Conference on Library and Information Services,2575
"Governor's Conference on Traffic Safety (1987 :Lansing, Mich.)",2576
Governor's Conference on Voluntarism,2577
Governors' Conference,2578
Governor's Cup,2579
Governor's Library Conference,2580
Governor's Traffic Safety Conference  (Calif.),2581
"Governor's White House Conference on Aging (1980 :Honolulu, Hawaii)",2582
Governor's Youth Conference,2583
"Grabenfesttage (Vienna, Austria)",2584
Gran Premio d'Italia  (Automobile race),2585
Gran premio industria e commercio  (Bicycle race),2586
Grand Eisteddfod,2587
Grand National  (Horse race),2588
Grand National Roadster Show (Oakland),2589
Grand Prix de Monaco  (Automobile race),2590
Grand Prix international d'échecs,2591
Grandfather Mountain Highland Games,2592
Grandma's Marathon,2593
Grandmaster Liu DaHua's 1 vs. 19 XiangQi Blindfold Simultaneous Exhibition,2594
"Grands voiliers à Bordeaux  (Race) (1990 :Bordeaux, Nouvelle-Aquitaine, France)",2595
Grant Park Music Festival,2596
Grateful Dead Scholars Caucus,2597
Great Basin Anthropological Conference,2598
"Great Central Fair for the U.S. Sanitary Commission (1864 :Philadelphia, Pa.)",2599
Great Circus Parade,2600
Great Cole Younger and Frank James Historical Wild West  (Show),2601
"Great Exhibition (1851 :London, England)",2602
Great Jones County Fair,2603
Great Lakes Exposition,2604
"Great Lakes Regional Workshop on Ocean Pollution Monitoring (1981 :Ann Arbor, Mich.)",2605
Great Lakes Solar Greenhouse Conference,2606
"Great Negro Fair (1904 :Raleigh, N.C.)",2607
Great Race (1908),2608
"Great Railroad & Steamship Jubilee (1851 :Boston, Mass.)",2609
"Great Trans Koʻolau Trek (1997 :Oahu, Hawaii)",2610
"Great Western Sanitary Fair (1863 :Cincinnati, Ohio)",2611
"Greater Cleveland Congress-International Women's Year,Cleveland,1975",2612
Greater New York Automobile Show,2613
Greek Independence Day Parade,2614
Greely Relief Expedition (1883),2615
Greely Relief Expedition (1884),2616
Green Mill Dance Project,2617
Green River Rendezvous,2618
"Greenhouse Gas Emissions and Mitigation Research Symposium (1992 :Washington, D.C.)",2619
Greenhouse/Glasnost: the Sundance Symposium on Global Climate Change (1989),2620
Greenland Expedition (1980),2621
Greensboro Gathering (1967 :University of North Carolina at Greensboro),2622
"Greenwich Fair  (London, England)",2623
Greifswalder Bachwoche,2624
Grey Cup  (Tournament),2625
Grinnell Expedition,2626
Grönland-Expedition (1929-1931),2627
Grønlands-ekspedition  (1902-1904),2628
Grossdeutscher Reichskriegertag,2629
Grosse Berliner Kunst-Ausstellung,2630
Grosse Deutsche Kunstausstellung,2631
Grosse Kunstausstellung München,2632
Grosse Landesausstellung Baden-Württemberg,2633
Grosses Internationales Schachmeisterturnier,2634
Grossmeister-Turnier,2635
Group Health Institute,2636
Guangdong-Hong Kong-Macau Triangular Match  (Tournament),2637
Guatemala.Asamblea Nacional Constituyente (1984-1985),2638
Guelaguetza  (Festival),2639
Guernsey International Festival of Chess,2640
Guggenheim International Exhibition,2641
Guo ji Zhongguo zhe xue da hui,2642
Guo jia jian she yan jiu hui,2643
"Guo shi hui yi (1990 :Taipei, Taiwan)",2644
Gurten Folkfestival,2645
"Gutachterverfahren Pfaffenberg (Bad Deutsch-Altenburg, Austria)",2646
Gŵyl Genedlaethol Cymdeithas Cerdd Dant Cymru,2647
"Gyitto cā pe ho pro pvai (2004Sandoway, Burma)",2648
Gynecological Cancer Conference,2649
Gyöngyösbokréta  (Hungarian folk festival),2650
Gyumru mijazgayin bienale,2651
"Hackers' Conference (1984 :Sausalito, Calif.)",2652
Hagen-Sepik Patrol (1938-1939),2653
"Haifa International Film Festival ""Neighbors""",2654
Haiku North America,2655
Hair Wars,2656
Halifax Summit (1995),2657
Halkirk Highland Games,2658
"Ḥalqah al-Dirāsīyah ʻan Dawr Qiyādāt al-ʻAmal al-Ijtimāʻī fī Majāl Tanẓīm al-Usrah (1975 :Cairo, Egypt)",2659
Hamahaykakan khagher,2660
Hambacher Fest (1832),2661
Hamburger Ballett-Tage,2662
Hamburger Magalhaensische Sammelreise (1892-1893),2663
"Hamburger Schachfestival, Wichern-Open",2664
Hamburger Südsee-Expedition (1908-1910),2665
"Hampton County Watermelon Festival  (Hampton, S.C.)",2666
Hampton Roads Peace Conference (1865),2667
"Handel in Oxford Festival (1987 :Oxford, England)",2668
"Händel-Festspiele  (Halle an der Saale, Germany)",2669
Hanʼguk Eberesŭtʻŭ Wŏnjŏngdae,2670
Han-Il Mihak Yŏnʼguhoe,2671
Hannover-Messe,2672
Hansetag,2673
Harare Biennale,2674
"Harare Conference on Children, Repression, and the Law in Apartheid South Africa (1987)",2675
Harare International Festival of the Arts,2676
"Harbor and River Convention (1847 :Chicago, Ill.)",2677
Hardrock 100 Mile Endurance Run,2678
Hari Pers Nasional,2679
Harlaxton Symposium,2680
Harlem Book Fair,2681
Harlem Cultural Festival,2682
Harlem Week  (Festival),2683
"Harmattan Workshop (Agbarha-Otor, Nigeria)",2684
Harriman Alaska Expedition (1899),2685
Harriman Expedition Retraced (2001),2686
"Hartford Convention (1814-1815 :Hartford, Conn.)",2687
Hartford Festival,2688
Harvard Celtic Colloquium,2689
Harvard Cup ChessChallenge,2690
"Harvard University-Museum of Fine Arts, Boston, Expedition",2691
Harvest Home Fair,2692
Hastings Centenary Chess Festival (1995),2693
Hastings International Chess Congress,2694
Hawaii International Film Festival,2695
Headmasters' Conference,2696
"Healthworks '79 (Washington, D.C.)",2697
"Healthy Buildings '88 Conference (1988 :Stockholm, Sweden)",2698
Heard Museum Film Festival,2699
Heard Museum Guild Indian Fair & Market,2700
Heard Museum Guild Indian Fair,2701
Hegins Labor Day Pigeon Shoot,2702
Heidelberger Festspiele,2703
Heijtings Damtoernooi,2704
Heiva i Tahiti,2705
Helsingin juhlaviikot,2706
Helsinki Summit 1992 of the Heads of State or Government of the Participating States of the Conference on Security and Co-operation in Europe,2707
Helvetik-Kolloquium,2708
Hemenway Southwestern Archaeological Expedition (1886-1894),2709
"HemisFair (1968 :San Antonio, Tex.)",2710
Henley Royal Regatta,2711
Henry Cowell Centennial Festival,2712
Henry Ford Peace Expedition (1915-1916),2713
Herder Memorial Trophy,2714
Hessentag,2715
"Heureka (1991 :Zurich, Switzerland)",2716
High Level Forum on Aid Effectiveness,2717
